Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Simon Charlton,DF,Bolton,,,,,
Bruno Cheyrou,MF,Liverpool,,,,,
Aliou Cissé,DF,Birmingham City,,,,,
Édouard Cissé,MF,West Ham,,,,,
Jamie Clapham,DF,Birmingham City,,,,,
Ben Clark,DF,Sunderland,,,,,
Lee Clark,MF,Fulham,,,,,
Stephen Clemence,MF,Birmingham City,,,,,
Neil Clement,DF,West Brom,,,,,
Ashley Cole,DF,Arsenal,,,,,
Joe Cole,MF,West Ham,,,,,
John Collins,MF,Fulham,,,,,
Ferdinand Coly,DF,Birmingham City,,,,,
Stephen Cooke,MF,Aston Villa,,,,,
Colin Cooper,DF,Middlesbrough,,,,,
Jody Craddock,DF,Sunderland,,,,,
Kenny Cunningham,DF,Birmingham City,,,,,
John Curtis,DF,Blackburn,,,,,
Pascal Cygan,DF,Arsenal,,,,,
Nikos Dabizas,DF,Newcastle Utd,,,,,
Olivier Dacourt,MF,Leeds United,,,,,
Christian Dailly,DF,West Ham,,,,,
Neil Danns,MF,Blackburn,,,,,
Andrew Davies,DF,Middlesbrough,,,,,
Simon Davies,MF,Tottenham,,,,,
Sean Davis,MF,Fulham,,,,,
Mark Delaney,DF,Aston Villa,,,,,
Rory Delap,MF,Southampton,,,,,
Marcel Desailly,DF,Chelsea,,,,,
Paul Devlin,MF,Birmingham City,,,,,
Salif Diao,MF,Liverpool,,,,,
Jonjo Dickman,MF,Sunderland,,,,,
Sylvain Distin,DF,Manchester City,,,,,
Martin Djetou,DF,Fulham,,,,,
Youri Djorkaeff,MF,Bolton,,,,,
Jason Dodd,DF,Southampton,,,,,
Gary Doherty,DF,Tottenham,,,,,
Doriva,MF,Middlesbrough,,,,,
Jonathan Douglas,MF,Blackburn,,,,,
Stewart Downing,MF,Middlesbrough,,,,,
Michael Duberry,DF,Leeds United,,,,,
Dion Dublin,DF,Aston Villa,,,,,
Damien Duff,MF,Blackburn,,,,,
Christophe Dugarry,MF,Birmingham City,,,,,
David Dunn,MF,Blackburn,,,,,
Richard Dunne,DF,Manchester City,,,,,
Kieron Dyer,MF,Newcastle Utd,,,,,
Rob Edwards,DF,Aston Villa,,,,,
Ugo Ehiogu,DF,Middlesbrough,,,,,
Robbie Elliott,DF,Newcastle Utd,,,,,
Matthew Etherington,MF,Tottenham,,,,,
Jason Euell,MF,Charlton Ath,,,,,
John Eustace,MF,Middlesbrough,,,,,
Craig Fagan,MF,Birmingham City,,,,,
Gareth Farrelly,MF,Bolton,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Fabrice Fernandes,MF,Southampton,,,,,
Albert Ferrer,DF,Chelsea,,,,,
Steve Finnan,DF,Fulham,,,,,
Mark Fish,DF,Charlton Ath,,,,,
Garry Flitcroft,MF,Blackburn,,,,,
Marc-Vivien Foé,MF,Manchester City,,,,,
Diego Forlán,MF,Manchester Utd,,,,,
Jonathan Fortune,DF,Charlton Ath,,,,,
Quinton Fortune,MF,Manchester Utd,,,,,
Per Frandsen,MF,Bolton,,,,,
Steffen Freund,MF,Tottenham,,,,,
Paul Gallagher,MF,Blackburn,,,,,
William Gallas,DF,Chelsea,,,,,
Anthony Gardner,DF,Tottenham,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Ryan Garry,DF,Arsenal,,,,,
Edu Gaspar,MF,Arsenal,,,,,
Scot Gemmill,MF,Everton,,,,,
Geremi,DF,Middlesbrough,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Phil Gilchrist,DF,West Brom,,,,,
Keith Gillespie,MF,Blackburn,,,,,
Bjarne Goldbæk,MF,Fulham,,,,,
Alain Goma,DF,Fulham,,,,,
Martin Grainger,DF,Birmingham City,,,,,
Thomas Gravesen,MF,Everton,,,,,
Michael Gray,DF,Sunderland,,,,,
Jonathan Greening,MF,Middlesbrough,,,,,
Sean Gregan,DF,West Brom,,,,,
Vratislav Greško,DF,Blackburn,,,,,
Andy Griffin,DF,Newcastle Utd,,,,,
Jesper Grønkjær,MF,Chelsea,,,,,
Eiður Guðjohnsen,MF,Chelsea,,,,,
Joey Guðjónsson,MF,Aston Villa,,,,,
El Hadji Diouf,MF,Liverpool,,,,,
Mustapha Hadji,MF,Aston Villa,,,,,
Dietmar Hamann,MF,Liverpool,,,,,
Jon Harley,DF,Fulham,,,,,
Ian Harte,DF,Leeds United,,,,,
Stéphane Henchoz,DF,Liverpool,,,,,
Lee Hendrie,MF,Aston Villa,,,,,
Tony Hibbert,DF,Everton,,,,,
Danny Higginbotham,DF,Southampton,,,,,
Craig Hignett,MF,Blackburn,,,,,
Thomas Hitzlsperger,MF,Aston Villa,,,,,
Kevin Horlock,MF,Manchester City,,,,,
Steve Howey,DF,Manchester City,,,,,
Justin Hoyte,DF,Arsenal,,,,,
Darren Huckerby,MF,Manchester City,,,,,
Aaron Hughes,DF,Newcastle Utd,,,,,
Bryan Hughes,MF,Birmingham City,,,,,
Joey Hutchinson,DF,Birmingham City,,,,,
Don Hutchison,MF,West Ham,,,,,
Robert Huth,DF,Chelsea,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Junichi Inamoto,MF,Fulham,,,,,
Jermaine Jenas,MF,Newcastle Utd,,,,,
Claus Jensen,MF,Charlton Ath,,,,,
Niclas Jensen,DF,Manchester City,,,,,
Sun Jihai,DF,Manchester City,,,,,
Joseph-Désiré Job,MF,Middlesbrough,,,,,
Nils-Eric Johansson,DF,Blackburn,,,,,
Ronny Johnsen,DF,Aston Villa,,,,,
Andy Johnson,MF,West Brom,,,,,
Damien Johnson,MF,Birmingham City,,,,,
Glen Johnson,DF,West Ham,,,,,
Jermaine Johnson,MF,Bolton,,,,,
Michael Johnson,DF,Birmingham City,,,,,
Seth Johnson,MF,Leeds United,,,,,
Simon Johnson,MF,Leeds United,,,,,
Stephen Jordan,DF,Manchester City,,,,,
Jordão,MF,West Brom,,,,,
Andrei Kanchelskis,DF,Southampton,,,,,
Talal El Karkouri,DF,Sunderland,,,,,
Roy Keane,MF,Manchester Utd,,,,,
Joe Keenan,MF,Chelsea,,,,,
Gary Kelly,DF,Leeds United,,,,,
Jeff Kenna,DF,Birmingham City,,,,,
Martin Keown,DF,Arsenal,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Brian Kerr,MF,Newcastle Utd,,,,,
Harry Kewell,MF,Leeds United,,,,,
Tahar El Khalej,DF,Southampton,,,,,
Tahar El Khalej,DF,Charlton Ath,,,,,
Kevin Kilbane,DF,Sunderland,,,,,
Matthew Kilgallon,DF,Leeds United,,,,,
Ledley King,DF,Tottenham,,,,,
Mark Kinsella,MF,Aston Villa,,,,,
Radostin Kishishev,DF,Charlton Ath,,,,,
Zat Knight,DF,Fulham,,,,,
Paul Konchesky,DF,Charlton Ath,,,,,
Jason Koumas,MF,West Brom,,,,,
Ulises de la Cruz,DF,Aston Villa,,,,,
Vladimír Labant,DF,West Ham,,,,,
Frank Lampard,MF,Chelsea,,,,,
Lauren,DF,Arsenal,,,,,
Florent Laville,DF,Bolton,,,,,
Stan Lazaridis,DF,Birmingham City,,,,,
Graeme Le Saux,DF,Chelsea,,,,,
Sylvain Legwinski,MF,Fulham,,,,,
Øyvind Leonhardsen,MF,Aston Villa,,,,,
Tobias Linderoth,MF,Everton,,,,,
Danny Livesey,DF,Bolton,,,,,
Freddie Ljungberg,MF,Arsenal,,,,,
Steve Lomas,MF,West Ham,,,,,
Lomana LuaLua,MF,Newcastle Utd,,,,,
Enrique de Lucas,MF,Chelsea,,,,,
Teddy Lučić,DF,Leeds United,,,,,
Claus Lundekvam,DF,Southampton,,,,,
Oleh Luzhny,DF,Arsenal,,,,,
Des Lyttle,DF,West Brom,,,,,
Alan Mahon,MF,Blackburn,,,,,
Steed Malbranque,MF,Fulham,,,,,
Carlos Marinelli,MF,Middlesbrough,,,,,
Steve Marlet,MF,Fulham,,,,,
Chris Marsden,MF,Southampton,,,,,
Lee Marshall,DF,West Brom,,,,,
Dominic Matteo,DF,Leeds United,,,,,
David May,DF,Manchester Utd,,,,,
Jason McAteer,MF,Sunderland,,,,,
Gavin McCann,MF,Sunderland,,,,,
George McCartney,DF,Sunderland,,,,,
Jamie McClen,DF,Newcastle Utd,,,,,
Jay McEveley,DF,Blackburn,,,,,
Derek McInnes,MF,West Brom,,,,,
Jamie McMaster,MF,Leeds United,,,,,
Stephen McPhail,MF,Leeds United,,,,,
Mario Melchiot,DF,Chelsea,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Andy Melville,DF,Fulham,,,,,
Bernard Mendy,DF,Bolton,,,,,
Lucien Mettomo,DF,Manchester City,,,,,
Danny Mills,DF,Leeds United,,,,,
James Milner,DF,Leeds United,,,,,
Scott Minto,DF,West Ham,,,,,
John Moncur,MF,West Ham,,,,,
Garry Monk,DF,Southampton,,,,,
Darren Moore,DF,West Brom,,,,,
Jody Morris,MF,Chelsea,,,,,
Danny Murphy,MF,Liverpool,,,,,
David Murphy,DF,Middlesbrough,,,,,
Robbie Mustoe,MF,Charlton Ath,,,,,
Bruno N'Gotty,DF,Bolton,,,,,
Gary Naysmith,DF,Everton,,,,,
Lucas Neill,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Manchester Utd,,,,,
Kevin Nolan,MF,Bolton,,,,,
Andy O'Brien,DF,Newcastle Utd,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Matt Oakley,MF,Southampton,,,,,
Jay-Jay Okocha,MF,Bolton,,,,,
Paul Okon,MF,Leeds United,,,,,
Filipe Oliveira,DF,Chelsea,,,,,
Leon Osman,MF,Everton,,,,,
John Oster,MF,Sunderland,,,,,
Abdeslam Ouaddou,DF,Fulham,,,,,
Alpay Özalan,DF,Aston Villa,,,,,
Marians Pahars,MF,Southampton,,,,,
Scott Parker,MF,Charlton Ath,,,,,
Ray Parlour,MF,Arsenal,,,,,
Stuart Parnaby,DF,Middlesbrough,,,,,
Juninho Paulista,MF,Middlesbrough,,,,,
Ian Pearce,DF,West Ham,,,,,
Mark Pembridge,MF,Everton,,,,,
Jermaine Pennant,MF,Arsenal,,,,,
Chris Perry,DF,Tottenham,,,,,
Emmanuel Petit,DF,Chelsea,,,,,
Matt Piper,MF,Sunderland,,,,,
Robert Pirès,MF,Arsenal,,,,,
Alessandro Pistone,DF,Everton,,,,,
Chris Powell,DF,Charlton Ath,,,,,
Darryl Powell,MF,Birmingham City,,,,,
Gus Poyet,MF,Tottenham,,,,,
David Prutton,MF,Southampton,,,,,
Danny Pugh,DF,Manchester Utd,,,,,
Darren Purse,DF,Birmingham City,,,,,
Franck Queudrue,DF,Middlesbrough,,,,,
Lucas Radebe,DF,Leeds United,,,,,
Jamie Redknapp,MF,Tottenham,,,,,
Tomáš Řepka,DF,West Ham,,,,,
Claudio Reyna,MF,Sunderland,,,,,
Dean Richards,DF,Tottenham,,,,,
Kieran Richardson,DF,Manchester Utd,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Laurent Robert,MF,Newcastle Utd,,,,,
John Robinson,MF,Charlton Ath,,,,,
Lee Roche,DF,Manchester Utd,,,,,
Wayne Rooney,MF,Everton,,,,,
Gary Rowett,DF,Charlton Ath,,,,,
Richard Rufus,DF,Charlton Ath,,,,,
Richie Ryan,MF,Sunderland,,,,,
Mat Sadler,DF,Birmingham City,,,,,
Jlloyd Samuel,DF,Aston Villa,,,,,
Osei Sankofa,DF,Charlton Ath,,,,,
Robbie Savage,MF,Birmingham City,,,,,
Sébastien Schemmel,DF,West Ham,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Juan Sebastián Verón,MF,Manchester Utd,,,,,
Craig Short,DF,Blackburn,,,,,
Chris Shuker,MF,Manchester City,,,,,
Lárus Sigurðsson,DF,West Brom,,,,,
Gilberto Silva,DF,Arsenal,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
Trevor Sinclair,MF,West Ham,,,,,
Vladimír Šmicer,MF,Liverpool,,,,,
Alan Smith,MF,Leeds United,,,,,
Nolberto Solano,MF,Newcastle Utd,,,,,
David Sommeil,DF,Manchester City,,,,,
Gareth Southgate,DF,Middlesbrough,,,,,
Gary Speed,MF,Newcastle Utd,,,,,
Mario Stanić,MF,Chelsea,,,,,
Steve Staunton,DF,Aston Villa,,,,,
Igors Stepanovs,DF,Arsenal,,,,,
Michael Stewart,MF,Manchester Utd,,,,,
Robbie Stockdale,DF,Middlesbrough,,,,,
Andrejs Štolcers,MF,Fulham,,,,,
Graham Stuart,MF,Charlton Ath,,,,,
Alan Stubbs,DF,Everton,,,,,
Anders Svensson,MF,Southampton,,,,,
Michael Svensson,DF,Southampton,,,,,
Piotr Świerczewski,MF,Birmingham City,,,,,
Mauricio Taricco,DF,Tottenham,,,,,
Stathis Tavlaridis,DF,Arsenal,,,,,
Ian Taylor,MF,Aston Villa,,,,,
Martin Taylor,DF,Blackburn,,,,,
Olivier Tébily,DF,Birmingham City,,,,,
Paul Telfer,DF,Southampton,,,,,
John Terry,DF,Chelsea,,,,,
Jo Tessem,MF,Southampton,,,,,
Ben Thatcher,DF,Tottenham,,,,,
Paul Thirlwell,MF,Sunderland,,,,,
Emerson Thome,DF,Sunderland,,,,,
David Thompson,MF,Blackburn,,,,,
Sean Thornton,MF,Sunderland,,,,,
Danny Tiatto,DF,Manchester City,,,,,
Li Tie,MF,Everton,,,,,
Kazuyuki Toda,MF,Tottenham,,,,,
Andy Todd,DF,Blackburn,,,,,
Kolo Touré,DF,Arsenal,,,,,
Djimi Traoré,DF,Liverpool,,,,,
Stig Tøfting,MF,Bolton,,,,,
Ifeanyi Udeze,DF,West Brom,,,,,
David Unsworth,DF,Everton,,,,,
Matt Upson,DF,Birmingham City,,,,,
Darius Vassell,MF,Aston Villa,,,,,
Hugo Viana,MF,Newcastle Utd,,,,,
Steve Vickers,DF,Birmingham City,,,,,
Tony Vidmar,DF,Middlesbrough,,,,,
Patrick Vieira,MF,Arsenal,,,,,
Grégory Vignal,DF,Liverpool,,,,,
Ronnie Wallwork,DF,West Brom,,,,,
Jonathan Walters,MF,Bolton,,,,,
Paul Warhurst,DF,Bolton,,,,,
Steve Watson,DF,Everton,,,,,
Li Weifeng,DF,Everton,,,,,
David Weir,DF,Everton,,,,,
Mike Whitlow,DF,Bolton,,,,,
Peter Whittingham,MF,Aston Villa,,,,,
Gerard Wiekens,DF,Manchester City,,,,,
Jason Wilcox,MF,Leeds United,,,,,
Luke Wilkshire,DF,Middlesbrough,,,,,
Darren Williams,DF,Sunderland,,,,,
Paul Williams,DF,Southampton,,,,,
Mark Wilson,MF,Middlesbrough,,,,,
Sylvain Wiltord,MF,Arsenal,,,,,
Dean Windass,MF,Middlesbrough,,,,,
Nigel Winterburn,DF,West Ham,,,,,
Pierre Womé,DF,Fulham,,,,,
Jonathan Woodgate,DF,Leeds United,,,,,
Jonathan Woodgate,DF,Newcastle Utd,,,,,
Curtis Woodhouse,MF,Birmingham City,,,,,
Alan Wright,DF,Aston Villa,,,,,
Stephen Wright,DF,Sunderland,,,,,
Shaun Wright-Phillips,MF,Manchester City,,,,,
Abel Xavier,DF,Liverpool,,,,,
Joseph Yobo,DF,Everton,,,,,
Dwight Yorke,MF,Blackburn,,,,,
Luke Young,DF,Charlton Ath,,,,,
Boudewijn Zenden,DF,Chelsea,,,,,
Christian Ziege,DF,Tottenham,,,,,
