Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Wes Brown,DF,Sunderland,,,,,
Alex Bruce,DF,Hull City,,,,,
Chris Brunt,DF,West Brom,,,,,
Dan Burn,DF,Fulham,,,,,
Alexander Büttner,DF,Manchester Utd,,,,,
Yohan Cabaye,MF,Newcastle Utd,,,,,
Cabral,MF,Sunderland,,,,,
Gary Cahill,DF,Chelsea,,,,,
Cala,DF,Cardiff City,,,,,
Geoff Cameron,DF,Stoke City,,,,,
José Campaña,MF,Crystal Palace,,,,,
José Cañas,MF,Swansea City,,,,,
Étienne Capoue,MF,Tottenham,,,,,
João Carlos Teixeira,MF,Liverpool,,,,,
Michael Carrick,MF,Manchester Utd,,,,,
Lee Cattermole,MF,Sunderland,,,,,
Steven Caulker,DF,Cardiff City,,,,,
Santi Cazorla,MF,Arsenal,,,,,
Ondřej Čelůstka,DF,Sunderland,,,,,
Nacer Chadli,MF,Tottenham,,,,,
Calum Chambers,DF,Southampton,,,,,
James Chester,DF,Hull City,,,,,
Vlad Chiricheș,DF,Tottenham,,,,,
Aly Cissokho,DF,Liverpool,,,,,
Ciaran Clark,DF,Aston Villa,,,,,
Tom Cleverley,MF,Manchester Utd,,,,,
Gaël Clichy,DF,Manchester City,,,,,
Nathaniel Clyne,DF,Southampton,,,,,
Jack Colback,DF,Sunderland,,,,,
Ashley Cole,DF,Chelsea,,,,,
Joe Cole,MF,West Ham,,,,,
Larnell Cole,MF,Fulham,,,,,
Séamus Coleman,DF,Everton,,,,,
James Collins,DF,West Ham,,,,,
Jack Collison,MF,West Ham,,,,,
Fabricio Coloccini,DF,Newcastle Utd,,,,,
Matthew Connolly,DF,Cardiff City,,,,,
Jack Cork,DF,Southampton,,,,,
Philippe Coutinho,MF,Liverpool,,,,,
Don Cowie,MF,Cardiff City,,,,,
Carlos Cuéllar,DF,Sunderland,,,,,
Scott Dann,DF,Crystal Palace,,,,,
Chris David,MF,Fulham,,,,,
Ben Davies,DF,Swansea City,,,,,
Curtis Davies,DF,Hull City,,,,,
Steven Davis,MF,Southampton,,,,,
Craig Dawson,DF,West Brom,,,,,
Michael Dawson,DF,Tottenham,,,,,
Kevin De Bruyne,MF,Chelsea,,,,,
Mathieu Debuchy,DF,Newcastle Utd,,,,,
Ashkan Dejagah,MF,Fulham,,,,,
Damien Delaney,DF,Crystal Palace,,,,,
Fabian Delph,DF,Aston Villa,,,,,
Mousa Dembélé,MF,Tottenham,,,,,
Guy Demel,DF,West Ham,,,,,
Martín Demichelis,DF,Manchester City,,,,,
Clint Dempsey,MF,Fulham,,,,,
Gerard Deulofeu,MF,Everton,,,,,
Abou Diaby,MF,Arsenal,,,,,
Modibo Diakité,DF,Sunderland,,,,,
Mohamed Diamé,MF,West Ham,,,,,
Alou Diarra,MF,West Ham,,,,,
Mahamadou Diarra,MF,Fulham,,,,,
Kagisho Dikgacoi,MF,Crystal Palace,,,,,
Sylvain Distin,DF,Everton,,,,,
Ji Dong-won,MF,Sunderland,,,,,
Graham Dorrans,MF,West Brom,,,,,
Andrea Dossena,DF,Sunderland,,,,,
Stewart Downing,MF,West Ham,,,,,
Damien Duff,MF,Fulham,,,,,
Paul Dummett,DF,Newcastle Utd,,,,,
Nathan Dyer,MF,Swansea City,,,,,
Ahmed Elmohamady,DF,Hull City,,,,,
Marvin Emnes,MF,Swansea City,,,,,
José Enrique,DF,Liverpool,,,,,
Christian Eriksen,MF,Tottenham,,,,,
Michael Essien,DF,Chelsea,,,,,
Matthew Etherington,MF,Stoke City,,,,,
Jonny Evans,DF,Manchester Utd,,,,,
Patrice Evra,DF,Manchester Utd,,,,,
Fábio,DF,Manchester Utd,,,,,
Fábio,DF,Cardiff City,,,,,
Abdoulaye Faye,DF,Hull City,,,,,
Marouane Fellaini,MF,Manchester Utd,,,,,
Marouane Fellaini,MF,Everton,,,,,
Leroy Fer,MF,Norwich City,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Fernandinho,DF,Manchester City,,,,,
Maynor Figueroa,DF,Hull City,,,,,
Mathieu Flamini,MF,Arsenal,,,,,
Jon Flanagan,DF,Liverpool,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Chico Flores,DF,Swansea City,,,,,
José Fonte,DF,Southampton,,,,,
Danny Fox,DF,Southampton,,,,,
Zeki Fryers,DF,Tottenham,,,,,
Jay Fulton,MF,Swansea City,,,,,
Danny Gabbidon,DF,Crystal Palace,,,,,
Sam Gallagher,MF,Southampton,,,,,
Luke Garbutt,DF,Everton,,,,,
Javi García,DF,Manchester City,,,,,
Craig Gardner,MF,Sunderland,,,,,
Javier Garrido,DF,Norwich City,,,,,
Owen Garvan,MF,Crystal Palace,,,,,
Zoltán Gera,MF,West Brom,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Emanuele Giaccherini,MF,Sunderland,,,,,
Kieran Gibbs,DF,Arsenal,,,,,
Darron Gibson,MF,Everton,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Marco van Ginkel,MF,Chelsea,,,,,
Serge Gnabry,MF,Arsenal,,,,,
Dan Gosling,DF,Newcastle Utd,,,,,
Yoan Gouffran,MF,Newcastle Utd,,,,,
Jack Grealish,MF,Aston Villa,,,,,
Adlène Guedioura,MF,Crystal Palace,,,,,
Aron Gunnarsson,DF,Cardiff City,,,,,
Jonás Gutiérrez,MF,Norwich City,,,,,
Jonás Gutiérrez,MF,Newcastle Utd,,,,,
Jonathan de Guzmán,MF,Swansea City,,,,,
Massadio Haïdara,DF,Newcastle Utd,,,,,
Brede Hangeland,DF,Fulham,,,,,
Eden Hazard,MF,Chelsea,,,,,
John Heitinga,DF,Everton,,,,,
John Heitinga,DF,Fulham,,,,,
Jordan Henderson,MF,Liverpool,,,,,
Chris Herd,DF,Aston Villa,,,,,
Pablo Hernández,MF,Swansea City,,,,,
Tony Hibbert,DF,Everton,,,,,
Lewis Holtby,MF,Tottenham,,,,,
Lewis Holtby,MF,Fulham,,,,,
Jos Hooiveld,DF,Southampton,,,,,
Wes Hoolahan,MF,Norwich City,,,,,
Jonny Howson,DF,Norwich City,,,,,
Tom Huddlestone,MF,Hull City,,,,,
Mark Hudson,DF,Cardiff City,,,,,
Aaron Hughes,DF,Fulham,,,,,
Robert Huth,DF,Stoke City,,,,,
Jordon Ibe,MF,Liverpool,,,,,
Tom Ince,MF,Crystal Palace,,,,,
Jo Inge Berget,MF,Cardiff City,,,,,
Stephen Ireland,MF,Stoke City,,,,,
Branislav Ivanović,DF,Chelsea,,,,,
Phil Jagielka,DF,Everton,,,,,
Tom James,DF,Cardiff City,,,,,
Adnan Januzaj,MF,Manchester Utd,,,,,
Matthew Jarvis,MF,West Ham,,,,,
Mile Jedinak,MF,Crystal Palace,,,,,
Carl Jenkinson,DF,Arsenal,,,,,
Declan John,DF,Cardiff City,,,,,
Adam Johnson,MF,Sunderland,,,,,
Bradley Johnson,DF,Norwich City,,,,,
Glen Johnson,DF,Liverpool,,,,,
Roger Johnson,DF,West Ham,,,,,
Billy Jones,DF,West Brom,,,,,
Phil Jones,DF,Manchester Utd,,,,,
Stevan Jovetić,MF,Manchester City,,,,,
Younès Kaboul,DF,Tottenham,,,,,
Alexander Kačaniklić,MF,Fulham,,,,,
Shinji Kagawa,MF,Manchester Utd,,,,,
Tomáš Kalas,DF,Chelsea,,,,,
Kim Källström,MF,Arsenal,,,,,
Giorgos Karagounis,MF,Fulham,,,,,
Pajtim Kasami,MF,Fulham,,,,,
Jimmy Kébé,MF,Crystal Palace,,,,,
Martin Kelly,DF,Liverpool,,,,,
Aleksandar Kolarov,DF,Manchester City,,,,,
Vincent Kompany,DF,Manchester City,,,,,
Robert Koren,DF,Hull City,,,,,
Laurent Koscielny,DF,Arsenal,,,,,
William Kvist,MF,Fulham,,,,,
Adam Lallana,MF,Southampton,,,,,
Roland Lamah,MF,Swansea City,,,,,
Érik Lamela,MF,Tottenham,,,,,
Frank Lampard,MF,Chelsea,,,,,
Sebastian Larsson,MF,Sunderland,,,,,
Tom Lawrence,MF,Manchester Utd,,,,,
Joe Ledley,MF,Crystal Palace,,,,,
Elliot Lee,MF,West Ham,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Joleon Lescott,DF,Manchester City,,,,,
Jake Livermore,MF,Hull City,,,,,
Dejan Lovren,DF,Southampton,,,,,
Matthew Lowton,DF,Aston Villa,,,,,
Jamar Loza,MF,Norwich City,,,,,
Diego Lugano,DF,West Brom,,,,,
David Luiz,DF,Chelsea,,,,,
Antonio Luna,DF,Aston Villa,,,,,
Modibo Maïga,MF,West Ham,,,,,
Adrian Mariappa,DF,Crystal Palace,,,,,
Russell Martin,DF,Norwich City,,,,,
Sylvain Marveaux,MF,Newcastle Utd,,,,,
Juan Mata,MF,Manchester Utd,,,,,
Juan Mata,MF,Chelsea,,,,,
Nemanja Matić,MF,Chelsea,,,,,
Charalampos Mavrias,DF,Sunderland,,,,,
Gareth McAuley,DF,West Brom,,,,,
James McCarthy,MF,Everton,,,,,
Paddy McCarthy,DF,Crystal Palace,,,,,
George McCartney,DF,West Ham,,,,,
Aiden McGeady,MF,Everton,,,,,
Kevin McNaughton,DF,Cardiff City,,,,,
Paul McShane,DF,Hull City,,,,,
Gary Medel,DF,Cardiff City,,,,,
Per Mertesacker,DF,Arsenal,,,,,
Mesca,MF,Fulham,,,,,
David Meyler,MF,Hull City,,,,,
Michu,MF,Swansea City,,,,,
James Milner,DF,Manchester City,,,,,
Kevin Mirallas,MF,Everton,,,,,
Ryo Miyaichi,MF,Arsenal,,,,,
Nacho Monreal,DF,Arsenal,,,,,
James Morrison,MF,West Brom,,,,,
Ravel Morrison,MF,West Ham,,,,,
Victor Moses,DF,Liverpool,,,,,
Dean Moxey,DF,Crystal Palace,,,,,
Youssouf Mulumbu,MF,West Brom,,,,,
Marc Muniesa,DF,Stoke City,,,,,
Josh Murphy,MF,Norwich City,,,,,
Jordon Mutch,MF,Cardiff City,,,,,
Mats Møller Dæhli,MF,Cardiff City,,,,,
Steven Naismith,MF,Everton,,,,,
Nani,MF,Manchester Utd,,,,,
Samir Nasri,MF,Manchester City,,,,,
Matija Nastasić,DF,Manchester City,,,,,
Kyle Naughton,DF,Tottenham,,,,,
Jesús Navas,DF,Manchester City,,,,,
Mark Noble,MF,West Ham,,,,,
Antonio Nocerino,MF,West Ham,,,,,
Kevin Nolan,MF,West Ham,,,,,
Craig Noone,MF,Cardiff City,,,,,
Steven Nzonzi,MF,Stoke City,,,,,
Joey O'Brien,DF,West Ham,,,,,
Stuart O'Keefe,MF,Crystal Palace,,,,,
Liam O'Neil,DF,West Brom,,,,,
John O'Shea,DF,Sunderland,,,,,
Gabriel Obertan,MF,Newcastle Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Jores Okore,DF,Aston Villa,,,,,
Jonas Olsson,DF,West Brom,,,,,
Martin Olsson,DF,Norwich City,,,,,
Oscar,MF,Chelsea,,,,,
Leon Osman,MF,Everton,,,,,
Bryan Oviedo,DF,Everton,,,,,
Alex Oxlade-Chamberlain,MF,Arsenal,,,,,
Mesut Özil,MF,Arsenal,,,,,
Wilson Palacios,MF,Stoke City,,,,,
Scott Parker,MF,Fulham,,,,,
Jonathan Parr,DF,Crystal Palace,,,,,
Paulinho,MF,Tottenham,,,,,
Jermaine Pennant,MF,Stoke City,,,,,
Steven Pienaar,MF,Everton,,,,,
Erik Pieters,DF,Stoke City,,,,,
Anthony Pilkington,MF,Norwich City,,,,,
Lukas Podolski,MF,Arsenal,,,,,
Goran Popov,DF,West Brom,,,,,
Alejandro Pozuelo,MF,Swansea City,,,,,
Guly do Prado,MF,Southampton,,,,,
Alex Pritchard,MF,Tottenham,,,,,
Jason Puncheon,MF,Crystal Palace,,,,,
Stephen Quinn,MF,Hull City,,,,,
Rafael,DF,Manchester Utd,,,,,
Ramires,MF,Chelsea,,,,,
Gastón Ramírez,MF,Southampton,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Àngel Rangel,DF,Swansea City,,,,,
Răzvan Raț,DF,West Ham,,,,,
Nathan Redmond,MF,Norwich City,,,,,
Harrison Reed,MF,Southampton,,,,,
Steven Reid,DF,West Brom,,,,,
Winston Reid,DF,West Ham,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Fulham,,,,,
Liam Ridgewell,DF,West Brom,,,,,
Sascha Riether,DF,Fulham,,,,,
Valentin Roberge,DF,Sunderland,,,,,
Patrick Roberts,MF,Fulham,,,,,
Callum Robinson,MF,Aston Villa,,,,,
Jay Rodriguez,MF,Southampton,,,,,
Jack Rodwell,DF,Manchester City,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Danny Rose,DF,Tottenham,,,,,
Liam Rosenior,DF,Hull City,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Swansea City,,,,,
Bryan Ruiz,MF,Fulham,,,,,
Bacary Sagna,DF,Arsenal,,,,,
Mamadou Sakho,DF,Liverpool,,,,,
Mohamed Salah,MF,Chelsea,,,,,
Sandro,MF,Tottenham,,,,,
Davide Santon,DF,Newcastle Utd,,,,,
Morgan Schneiderlin,MF,Southampton,,,,,
André Schürrle,MF,Chelsea,,,,,
Ignacio Scocco,MF,Sunderland,,,,,
Philippe Senderos,DF,Fulham,,,,,
Stéphane Sessègnon,MF,West Brom,,,,,
Stéphane Sessègnon,MF,Sunderland,,,,,
Luke Shaw,DF,Southampton,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Brek Shea,DF,Stoke City,,,,,
Jonjo Shelvey,MF,Swansea City,,,,,
Steve Sidwell,MF,Fulham,,,,,
Gylfi Sigurðsson,MF,Tottenham,,,,,
David Silva,MF,Manchester City,,,,,
Scott Sinclair,MF,West Brom,,,,,
Moussa Sissoko,MF,Newcastle Utd,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Chris Smalling,DF,Manchester Utd,,,,,
Brad Smith,DF,Liverpool,,,,,
Robert Snodgrass,MF,Norwich City,,,,,
Raheem Sterling,MF,Liverpool,,,,,
John Stones,DF,Everton,,,,,
Daniel Sturridge,MF,Liverpool,,,,,
Ki Sung-yueng,MF,Sunderland,,,,,
Ki Sung-yueng,MF,Swansea City,,,,,
John Swift,MF,Chelsea,,,,,
Yacouba Sylla,MF,Aston Villa,,,,,
Adel Taarabt,MF,Fulham,,,,,
Muamer Tanković,MF,Fulham,,,,,
Andrew Taylor,DF,Cardiff City,,,,,
Matthew Taylor,DF,West Ham,,,,,
Neil Taylor,DF,Swansea City,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
John Terry,DF,Chelsea,,,,,
Alexander Tettey,MF,Norwich City,,,,,
Kévin Théophile-Catherine,DF,Cardiff City,,,,,
Jerome Thomas,MF,Crystal Palace,,,,,
Dwight Tiendalli,DF,Swansea City,,,,,
Cheick Tioté,MF,Newcastle Utd,,,,,
James Tomkins,DF,West Ham,,,,,
Aleksandar Tonev,MF,Aston Villa,,,,,
Kolo Touré,DF,Liverpool,,,,,
Yaya Touré,MF,Manchester City,,,,,
Andros Townsend,MF,Tottenham,,,,,
Ryan Tunnicliffe,MF,Fulham,,,,,
Ben Turner,DF,Cardiff City,,,,,
Michael Turner,DF,Norwich City,,,,,
Antonio Valencia,DF,Manchester Utd,,,,,
David Vaughan,MF,Sunderland,,,,,
Ricardo Vaz Tê,MF,West Ham,,,,,
Miloš Veljković,DF,Tottenham,,,,,
Santiago Vergini,DF,Sunderland,,,,,
Thomas Vermaelen,DF,Arsenal,,,,,
Jan Vertonghen,DF,Tottenham,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Ron Vlaar,DF,Aston Villa,,,,,
Matěj Vydra,MF,West Brom,,,,,
Theo Walcott,MF,Arsenal,,,,,
Kyle Walker,DF,Tottenham,,,,,
Jonathan Walters,MF,Stoke City,,,,,
Victor Wanyama,MF,Southampton,,,,,
Joel Ward,DF,Crystal Palace,,,,,
James Ward-Prowse,MF,Southampton,,,,,
Andreas Weimann,MF,Aston Villa,,,,,
Danny Welbeck,MF,Manchester Utd,,,,,
Ashley Westwood,MF,Aston Villa,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Steven Whittaker,DF,Norwich City,,,,,
Peter Whittingham,MF,Cardiff City,,,,,
Connor Wickham,MF,Sunderland,,,,,
Andy Wilkinson,DF,Stoke City,,,,,
Ashley Williams,DF,Swansea City,,,,,
Jonny Williams,MF,Crystal Palace,,,,,
Mike Williamson,DF,Newcastle Utd,,,,,
Willian,MF,Chelsea,,,,,
Jack Wilshere,MF,Arsenal,,,,,
James Wilson,MF,Manchester Utd,,,,,
Marc Wilson,DF,Stoke City,,,,,
Andre Wisdom,DF,Liverpool,,,,,
Magnus Wolff Eikrem,MF,Cardiff City,,,,,
Ricky van Wolfswinkel,MF,Norwich City,,,,,
Cauley Woodrow,MF,Fulham,,,,,
Claudio Yacob,MF,West Brom,,,,,
Mapou Yanga-Mbiwa,DF,Newcastle Utd,,,,,
Joseph Yobo,DF,Norwich City,,,,,
Maya Yoshida,DF,Southampton,,,,,
Ashley Young,DF,Manchester Utd,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
Wilfried Zaha,MF,Manchester Utd,,,,,
Wilfried Zaha,MF,Cardiff City,,,,,
Elsad Zverotić,DF,Fulham,,,,,
