Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Stewart Downing,MF,Middlesbrough,,,,,
Michael Duberry,DF,Leeds United,,,,,
Dion Dublin,DF,Aston Villa,,,,,
Damien Duff,MF,Chelsea,,,,,
Richard Duffy,DF,Portsmouth,,,,,
Christophe Dugarry,MF,Birmingham City,,,,,
David Dunn,MF,Birmingham City,,,,,
Richard Dunne,DF,Manchester City,,,,,
Kieron Dyer,MF,Newcastle Utd,,,,,
Ugo Ehiogu,DF,Middlesbrough,,,,,
Matt Elliott,DF,Leicester City,,,,,
Brett Emerton,DF,Blackburn,,,,,
Jason Euell,MF,Charlton Ath,,,,,
Amdy Faye,DF,Portsmouth,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Barry Ferguson,MF,Blackburn,,,,,
Fabrice Fernandes,MF,Southampton,,,,,
Steve Finnan,DF,Liverpool,,,,,
Mark Fish,DF,Charlton Ath,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Garry Flitcroft,MF,Blackburn,,,,,
Yoann Folly,MF,Southampton,,,,,
Diego Forlán,MF,Manchester Utd,,,,,
Jonathan Fortune,DF,Charlton Ath,,,,,
Quinton Fortune,MF,Manchester Utd,,,,,
Hayden Foxe,DF,Portsmouth,,,,,
Per Frandsen,MF,Bolton,,,,,
Steffen Freund,MF,Leicester City,,,,,
Paul Gallagher,MF,Blackburn,,,,,
William Gallas,DF,Chelsea,,,,,
Anthony Gardner,DF,Tottenham,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Edu Gaspar,MF,Arsenal,,,,,
Geremi,DF,Chelsea,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Stelios Giannakopoulos,MF,Bolton,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Keith Gillespie,MF,Leicester City,,,,,
Alain Goma,DF,Fulham,,,,,
Martin Grainger,DF,Birmingham City,,,,,
Thomas Gravesen,MF,Everton,,,,,
Michael Gray,DF,Blackburn,,,,,
Adam Green,DF,Fulham,,,,,
Jonathan Greening,MF,Middlesbrough,,,,,
Vratislav Greško,DF,Blackburn,,,,,
Andy Griffin,DF,Newcastle Utd,,,,,
Léandre Griffit,MF,Southampton,,,,,
Jesper Grønkjær,MF,Chelsea,,,,,
Steve Guppy,MF,Leicester City,,,,,
Eiður Guðjohnsen,MF,Chelsea,,,,,
Joey Guðjónsson,MF,Wolves,,,,,
El Hadji Diouf,MF,Liverpool,,,,,
Mustapha Hadji,MF,Aston Villa,,,,,
Fitz Hall,DF,Southampton,,,,,
Dietmar Hamann,MF,Liverpool,,,,,
Jon Harley,DF,Fulham,,,,,
Ian Harte,DF,Leeds United,,,,,
Matt Heath,DF,Leicester City,,,,,
Stéphane Henchoz,DF,Liverpool,,,,,
Lee Hendrie,MF,Aston Villa,,,,,
Tony Hibbert,DF,Everton,,,,,
Danny Higginbotham,DF,Southampton,,,,,
Craig Hignett,MF,Leicester City,,,,,
Thomas Hitzlsperger,MF,Aston Villa,,,,,
Matt Holland,MF,Charlton Ath,,,,,
Steve Howey,DF,Bolton,,,,,
Steve Howey,DF,Leicester City,,,,,
Justin Hoyte,DF,Arsenal,,,,,
Hermann Hreiðarsson,DF,Charlton Ath,,,,,
Aaron Hughes,DF,Newcastle Utd,,,,,
Bryan Hughes,MF,Birmingham City,,,,,
Richard Hughes,MF,Portsmouth,,,,,
Nicky Hunt,DF,Bolton,,,,,
Robert Huth,DF,Chelsea,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Andy Impey,DF,Leicester City,,,,,
Junichi Inamoto,MF,Fulham,,,,,
Paul Ince,MF,Wolves,,,,,
Denis Irwin,DF,Wolves,,,,,
Muzzy Izzet,MF,Leicester City,,,,,
Johnnie Jackson,MF,Tottenham,,,,,
Jermaine Jenas,MF,Newcastle Utd,,,,,
Claus Jensen,MF,Charlton Ath,,,,,
Sun Jihai,DF,Manchester City,,,,,
Joseph-Désiré Job,MF,Middlesbrough,,,,,
Nils-Eric Johansson,DF,Blackburn,,,,,
Ronny Johnsen,DF,Aston Villa,,,,,
Damien Johnson,MF,Birmingham City,,,,,
Glen Johnson,DF,Chelsea,,,,,
Seth Johnson,MF,Leeds United,,,,,
Simon Johnson,MF,Leeds United,,,,,
Stephen Jordan,DF,Manchester City,,,,,
Roque Júnior,DF,Leeds United,,,,,
Hassan Kachloul,MF,Wolves,,,,,
Roy Keane,MF,Manchester Utd,,,,,
Gary Kelly,DF,Leeds United,,,,,
Stephen Kelly,DF,Tottenham,,,,,
Jeff Kenna,DF,Birmingham City,,,,,
Mark Kennedy,DF,Wolves,,,,,
Darren Kenton,DF,Southampton,,,,,
Martin Keown,DF,Arsenal,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Harry Kewell,MF,Liverpool,,,,,
Kevin Kilbane,DF,Everton,,,,,
Matthew Kilgallon,DF,Leeds United,,,,,
Ledley King,DF,Tottenham,,,,,
Mark Kinsella,MF,Aston Villa,,,,,
Radostin Kishishev,DF,Charlton Ath,,,,,
José Kléberson,MF,Manchester Utd,,,,,
Zat Knight,DF,Fulham,,,,,
Paul Konchesky,DF,Tottenham,,,,,
Paul Konchesky,DF,Charlton Ath,,,,,
Ulises de la Cruz,DF,Aston Villa,,,,,
Frank Lampard,MF,Chelsea,,,,,
Lauren,DF,Arsenal,,,,,
Florent Laville,DF,Bolton,,,,,
Stan Lazaridis,DF,Birmingham City,,,,,
Graeme Le Saux,DF,Southampton,,,,,
Anthony Le Tallec,MF,Liverpool,,,,,
Dean Leacock,DF,Fulham,,,,,
Sylvain Legwinski,MF,Fulham,,,,,
Aaron Lennon,MF,Leeds United,,,,,
Tobias Linderoth,MF,Everton,,,,,
Glen Little,MF,Bolton,,,,,
Freddie Ljungberg,MF,Arsenal,,,,,
Lomana LuaLua,MF,Portsmouth,,,,,
Lomana LuaLua,MF,Newcastle Utd,,,,,
Claus Lundekvam,DF,Southampton,,,,,
Oleh Luzhny,DF,Wolves,,,,,
Mbulelo Mabizela,DF,Tottenham,,,,,
Alan Mahon,MF,Blackburn,,,,,
Claude Makélélé,MF,Chelsea,,,,,
Steed Malbranque,MF,Fulham,,,,,
Carlos Marinelli,MF,Middlesbrough,,,,,
Steve Marlet,MF,Fulham,,,,,
Dean Marney,MF,Tottenham,,,,,
Chris Marsden,MF,Southampton,,,,,
Dominic Matteo,DF,Leeds United,,,,,
Gavin McCann,MF,Aston Villa,,,,,
Neil McCann,MF,Southampton,,,,,
James McFadden,MF,Everton,,,,,
Billy McKinlay,MF,Leicester City,,,,,
Steve McManaman,MF,Manchester City,,,,,
Stephen McPhail,MF,Leeds United,,,,,
Mario Melchiot,DF,Chelsea,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Andy Melville,DF,Fulham,,,,,
Gaizka Mendieta,MF,Middlesbrough,,,,,
Danny Mills,DF,Middlesbrough,,,,,
James Milner,DF,Leeds United,,,,,
Ivica Mornar,MF,Portsmouth,,,,,
Jody Morris,MF,Leeds United,,,,,
James Morrison,MF,Middlesbrough,,,,,
Danny Murphy,MF,Liverpool,,,,,
Adrian Mutu,MF,Chelsea,,,,,
Bruno N'Gotty,DF,Bolton,,,,,
Lilian Nalis,MF,Leicester City,,,,,
Lee Naylor,DF,Wolves,,,,,
Gary Naysmith,DF,Everton,,,,,
Lucas Neill,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Manchester Utd,,,,,
Shaun Newton,MF,Wolves,,,,,
Alexis Nicolas,MF,Chelsea,,,,,
Kevin Nolan,MF,Bolton,,,,,
Alex Nyarko,MF,Everton,,,,,
Andy O'Brien,DF,Newcastle Utd,,,,,
Gary O'Neil,MF,Portsmouth,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Matt Oakley,MF,Southampton,,,,,
Jay-Jay Okocha,MF,Bolton,,,,,
Isaac Okoronkwo,DF,Wolves,,,,,
Salomon Olembé,MF,Leeds United,,,,,
Filipe Oliveira,DF,Chelsea,,,,,
Leon Osman,MF,Everton,,,,,
Jon Otsemobor,DF,Bolton,,,,,
Jon Otsemobor,DF,Liverpool,,,,,
Alpay Özalan,DF,Aston Villa,,,,,
Marians Pahars,MF,Southampton,,,,,
Scott Parker,MF,Charlton Ath,,,,,
Scott Parker,MF,Chelsea,,,,,
Ray Parlour,MF,Arsenal,,,,,
Stuart Parnaby,DF,Middlesbrough,,,,,
Petri Pasanen,DF,Portsmouth,,,,,
Juninho Paulista,MF,Middlesbrough,,,,,
Ian Pearce,DF,Fulham,,,,,
Mark Pembridge,MF,Everton,,,,,
Mark Pembridge,MF,Fulham,,,,,
Jermaine Pennant,MF,Leeds United,,,,,
Chris Perry,DF,Charlton Ath,,,,,
Emmanuel Petit,DF,Chelsea,,,,,
Bobby Petta,MF,Fulham,,,,,
Robert Pirès,MF,Arsenal,,,,,
Alessandro Pistone,DF,Everton,,,,,
Chris Powell,DF,Charlton Ath,,,,,
Gus Poyet,MF,Tottenham,,,,,
Darren Pratley,DF,Fulham,,,,,
Linvoy Primus,DF,Portsmouth,,,,,
David Prutton,MF,Southampton,,,,,
Darren Purse,DF,Birmingham City,,,,,
Nigel Quashie,MF,Portsmouth,,,,,
Franck Queudrue,DF,Middlesbrough,,,,,
Lucas Radebe,DF,Leeds United,,,,,
Alex Rae,MF,Wolves,,,,,
Jamie Redknapp,MF,Tottenham,,,,,
Zesh Rehman,DF,Fulham,,,,,
Steven Reid,DF,Blackburn,,,,,
Claudio Reyna,MF,Manchester City,,,,,
Dean Richards,DF,Tottenham,,,,,
Frazer Richardson,DF,Leeds United,,,,,
Rohan Ricketts,MF,Tottenham,,,,,
Liam Ridgewell,DF,Aston Villa,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Laurent Robert,MF,Newcastle Utd,,,,,
Carl Robinson,MF,Portsmouth,,,,,
Alan Rogers,DF,Leicester City,,,,,
Cristiano Ronaldo,MF,Manchester Utd,,,,,
Wayne Rooney,MF,Everton,,,,,
Gary Rowett,DF,Charlton Ath,,,,,
Lamine Sakho,MF,Leeds United,,,,,
Jlloyd Samuel,DF,Aston Villa,,,,,
Robbie Savage,MF,Birmingham City,,,,,
Sébastien Schemmel,DF,Portsmouth,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Riccardo Scimeca,DF,Leicester City,,,,,
Juan Sebastián Verón,MF,Chelsea,,,,,
Tim Sherwood,MF,Portsmouth,,,,,
Craig Short,DF,Blackburn,,,,,
Antoine Sibierski,MF,Manchester City,,,,,
Silas,MF,Wolves,,,,,
Gilberto Silva,DF,Arsenal,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
Frank Sinclair,DF,Leicester City,,,,,
Trevor Sinclair,MF,Manchester City,,,,,
Alexey Smertin,MF,Portsmouth,,,,,
Vladimír Šmicer,MF,Liverpool,,,,,
Alan Smith,MF,Leeds United,,,,,
Nolberto Solano,MF,Aston Villa,,,,,
Nolberto Solano,MF,Newcastle Utd,,,,,
David Sommeil,DF,Manchester City,,,,,
Gareth Southgate,DF,Middlesbrough,,,,,
Gary Speed,MF,Newcastle Utd,,,,,
Mario Stanić,MF,Chelsea,,,,,
Dejan Stefanović,DF,Portsmouth,,,,,
Jordan Stewart,DF,Leicester City,,,,,
Robbie Stockdale,DF,Middlesbrough,,,,,
Steve Stone,MF,Portsmouth,,,,,
Graham Stuart,MF,Charlton Ath,,,,,
Alan Stubbs,DF,Everton,,,,,
Anders Svensson,MF,Southampton,,,,,
Michael Svensson,DF,Southampton,,,,,
Gerry Taggart,DF,Leicester City,,,,,
Mauricio Taricco,DF,Tottenham,,,,,
Michael Tarnat,DF,Manchester City,,,,,
Martin Taylor,DF,Blackburn,,,,,
Martin Taylor,DF,Birmingham City,,,,,
Matthew Taylor,DF,Portsmouth,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Olivier Tébily,DF,Birmingham City,,,,,
Paul Telfer,DF,Southampton,,,,,
John Terry,DF,Chelsea,,,,,
Jo Tessem,MF,Southampton,,,,,
Ben Thatcher,DF,Leicester City,,,,,
Jerome Thomas,MF,Charlton Ath,,,,,
Emerson Thome,DF,Bolton,,,,,
David Thompson,MF,Blackburn,,,,,
Danny Tiatto,DF,Manchester City,,,,,
Li Tie,MF,Everton,,,,,
Andy Todd,DF,Blackburn,,,,,
Kolo Touré,DF,Arsenal,,,,,
Djimi Traoré,DF,Liverpool,,,,,
David Unsworth,DF,Everton,,,,,
Matt Upson,DF,Birmingham City,,,,,
Daniel Van Buyten,DF,Manchester City,,,,,
Darius Vassell,MF,Aston Villa,,,,,
Ricardo Vaz Tê,MF,Bolton,,,,,
Hugo Viana,MF,Newcastle Utd,,,,,
Patrick Vieira,MF,Arsenal,,,,,
Moritz Volz,DF,Fulham,,,,,
Steve Watson,DF,Everton,,,,,
David Weir,DF,Everton,,,,,
John Welsh,MF,Liverpool,,,,,
Peter Whittingham,MF,Aston Villa,,,,,
Jason Wilcox,MF,Leeds United,,,,,
Sylvain Wiltord,MF,Arsenal,,,,,
Jonathan Woodgate,DF,Newcastle Utd,,,,,
Alan Wright,DF,Middlesbrough,,,,,
Shaun Wright-Phillips,MF,Manchester City,,,,,
Mark Yeates,DF,Tottenham,,,,,
Joseph Yobo,DF,Everton,,,,,
Dwight Yorke,MF,Blackburn,,,,,
Luke Young,DF,Charlton Ath,,,,,
Arjan de Zeeuw,DF,Portsmouth,,,,,
Boudewijn Zenden,DF,Middlesbrough,,,,,
Christian Ziege,DF,Tottenham,,,,,
Boris Živković,DF,Portsmouth,,,,,
