Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Santi Cazorla,MF,Arsenal,,,,,
Bersant Celina,MF,Manchester City,,,,,
Nacer Chadli,MF,Tottenham,,,,,
Calum Chambers,MF,Arsenal,,,,,
James Chester,DF,West Brom,,,,,
Pedro Chirivella,MF,Liverpool,,,,,
Lee Chung-yong,MF,Crystal Palace,,,,,
Aly Cissokho,DF,Aston Villa,,,,,
Ciaran Clark,DF,Aston Villa,,,,,
Jake Clarke-Salter,DF,Chelsea,,,,,
Jordy Clasie,MF,Southampton,,,,,
Tom Cleverley,MF,Everton,,,,,
Gaël Clichy,DF,Manchester City,,,,,
Nathaniel Clyne,DF,Liverpool,,,,,
Sebastián Coates,DF,Sunderland,,,,,
Jack Colback,MF,Newcastle Utd,,,,,
Séamus Coleman,DF,Everton,,,,,
James Collins,DF,West Ham,,,,,
Fabricio Coloccini,DF,Newcastle Utd,,,,,
Callum Connolly,DF,Everton,,,,,
Steve Cook,DF,Bournemouth,,,,,
Francis Coquelin,MF,Arsenal,,,,,
Jack Cork,MF,Swansea City,,,,,
Philippe Coutinho,MF,Liverpool,,,,,
Aaron Cresswell,DF,West Ham,,,,,
Juan Cuadrado,DF,Chelsea,,,,,
Josh Cullen,DF,West Ham,,,,,
Charlie Daniels,DF,Bournemouth,,,,,
Scott Dann,DF,Crystal Palace,,,,,
Matteo Darmian,DF,Manchester Utd,,,,,
Ben Davies,DF,Tottenham,,,,,
Steven Davis,MF,Southampton,,,,,
Craig Dawson,DF,West Brom,,,,,
Kevin De Bruyne,MF,Manchester City,,,,,
Ritchie De Laet,DF,Leicester City,,,,,
Mathieu Debuchy,DF,Arsenal,,,,,
Troy Deeney,MF,Watford,,,,,
Damien Delaney,DF,Crystal Palace,,,,,
Fabian Delph,MF,Manchester City,,,,,
Mousa Dembélé,MF,Tottenham,,,,,
Martín Demichelis,DF,Manchester City,,,,,
Gerard Deulofeu,MF,Everton,,,,,
Alessandro Diamanti,MF,Watford,,,,,
Eric Dier,MF,Tottenham,,,,,
Sylvain Distin,DF,Bournemouth,,,,,
Joe Dodoo,MF,Leicester City,,,,,
Graham Dorrans,MF,Norwich City,,,,,
Kieran Dowell,MF,Everton,,,,,
Danny Drinkwater,MF,Leicester City,,,,,
Paul Dummett,DF,Newcastle Utd,,,,,
Nathan Dyer,MF,Swansea City,,,,,
Nathan Dyer,MF,Leicester City,,,,,
Mohamed Elneny,MF,Arsenal,,,,,
Tommy Elphick,DF,Bournemouth,,,,,
Emmanuel Emenike,MF,West Ham,,,,,
Marvin Emnes,MF,Swansea City,,,,,
Christian Eriksen,MF,Tottenham,,,,,
Jonny Evans,DF,West Brom,,,,,
Cesc Fàbregas,MF,Chelsea,,,,,
Marouane Fellaini,MF,Manchester Utd,,,,,
Leroy Fer,MF,Swansea City,,,,,
Federico Fernández,DF,Swansea City,,,,,
Fernandinho,MF,Manchester City,,,,,
Fernando,MF,Manchester City,,,,,
Sam Field,MF,West Brom,,,,,
Roberto Firmino,MF,Liverpool,,,,,
Mathieu Flamini,MF,Arsenal,,,,,
Jon Flanagan,DF,Liverpool,,,,,
Darren Fletcher,MF,West Brom,,,,,
José Fonte,DF,Southampton,,,,,
Timothy Fosu-Mensah,DF,Manchester Utd,,,,,
Simon Francis,DF,Bournemouth,,,,,
Christian Fuchs,DF,Leicester City,,,,,
Jay Fulton,MF,Swansea City,,,,,
Ramiro Funes Mori,DF,Everton,,,,,
Brendan Galloway,DF,Everton,,,,,
Cristian Gamboa,DF,West Brom,,,,,
Idrissa Gana Gueye,MF,Aston Villa,,,,,
Manu García,MF,Manchester City,,,,,
Craig Gardner,MF,West Brom,,,,,
Kieran Gibbs,DF,Arsenal,,,,,
Darron Gibson,MF,Everton,,,,,
Carles Gil,MF,Aston Villa,,,,,
Marco van Ginkel,MF,Stoke City,,,,,
Serge Gnabry,MF,West Brom,,,,,
Joe Gomez,DF,Liverpool,,,,,
Jordi Gómez,MF,Sunderland,,,,,
Dan Gosling,MF,Bournemouth,,,,,
Yoan Gouffran,MF,Newcastle Utd,,,,,
Max Gradel,MF,Bournemouth,,,,,
Demarai Gray,MF,Leicester City,,,,,
Jack Grealish,MF,Aston Villa,,,,,
André Green,MF,Aston Villa,,,,,
Rees Greenwood,MF,Sunderland,,,,,
Matt Grimes,DF,Swansea City,,,,,
Adlène Guedioura,MF,Watford,,,,,
Massadio Haïdara,DF,Newcastle Utd,,,,,
Brede Hangeland,DF,Crystal Palace,,,,,
Eden Hazard,MF,Chelsea,,,,,
Jordan Henderson,MF,Liverpool,,,,,
Ander Herrera,MF,Manchester Utd,,,,,
Son Heung-min,MF,Tottenham,,,,,
Tony Hibbert,DF,Everton,,,,,
José Holebas,DF,Watford,,,,,
George Honeyman,MF,Sunderland,,,,,
Wes Hoolahan,MF,Norwich City,,,,,
Jonny Howson,MF,Norwich City,,,,,
Robert Huth,DF,Leicester City,,,,,
Alan Hutton,DF,Aston Villa,,,,,
Víctor Ibarbo,MF,Watford,,,,,
Jordon Ibe,MF,Liverpool,,,,,
Odion Ighalo,MF,Watford,,,,,
Kelechi Iheanacho,MF,Manchester City,,,,,
Giannelli Imbula,MF,Stoke City,,,,,
Gökhan Inler,MF,Leicester City,,,,,
Stephen Ireland,MF,Stoke City,,,,,
Juan Iturbe,MF,Bournemouth,,,,,
Branislav Ivanović,DF,Chelsea,,,,,
Alex Iwobi,MF,Arsenal,,,,,
Phil Jagielka,DF,Everton,,,,,
Daryl Janmaat,DF,Newcastle Utd,,,,,
Adnan Januzaj,MF,Manchester Utd,,,,,
Matthew Jarvis,MF,Norwich City,,,,,
Matthew Jarvis,MF,West Ham,,,,,
Mile Jedinak,MF,Crystal Palace,,,,,
Carl Jenkinson,DF,West Ham,,,,,
Cameron Jerome,MF,Norwich City,,,,,
Adam Johnson,MF,Sunderland,,,,,
Bradley Johnson,MF,Norwich City,,,,,
Glen Johnson,DF,Stoke City,,,,,
Billy Jones,DF,Sunderland,,,,,
Phil Jones,DF,Manchester Utd,,,,,
Siem de Jong,MF,Newcastle Utd,,,,,
Juanmi,MF,Southampton,,,,,
Younès Kaboul,DF,Sunderland,,,,,
Sullay Kaikai,MF,Crystal Palace,,,,,
N'Golo Kanté,MF,Leicester City,,,,,
Will Keane,MF,Manchester Utd,,,,,
Martin Kelly,DF,Crystal Palace,,,,,
Kenedy,DF,Chelsea,,,,,
Jonjoe Kenny,DF,Everton,,,,,
Wahbi Khazri,MF,Sunderland,,,,,
Andy King,MF,Leicester City,,,,,
Joshua King,MF,Bournemouth,,,,,
Stephen Kingsley,DF,Swansea City,,,,,
Jan Kirchhoff,MF,Sunderland,,,,,
Timm Klose,DF,Norwich City,,,,,
Aleksandar Kolarov,DF,Manchester City,,,,,
Vincent Kompany,DF,Manchester City,,,,,
Arouna Koné,MF,Everton,,,,,
Lamine Koné,DF,Sunderland,,,,,
Laurent Koscielny,DF,Arsenal,,,,,
Cheikhou Kouyaté,MF,West Ham,,,,,
Andrej Kramarić,MF,Leicester City,,,,,
Bojan Krkić,MF,Stoke City,,,,,
Adam Lallana,MF,Liverpool,,,,,
Érik Lamela,MF,Tottenham,,,,,
Manuel Lanzini,MF,West Ham,,,,,
Sebastian Larsson,MF,Sunderland,,,,,
Jamaal Lascelles,DF,Newcastle Utd,,,,,
Miguel Layún,MF,Watford,,,,,
Joe Ledley,MF,Crystal Palace,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Jonathan Leko,MF,West Brom,,,,,
Aaron Lennon,MF,Everton,,,,,
Jeremain Lens,MF,Sunderland,,,,,
Joleon Lescott,DF,West Brom,,,,,
Joleon Lescott,DF,Aston Villa,,,,,
Jesse Lingard,MF,Manchester Utd,,,,,
Ruben Loftus-Cheek,MF,Chelsea,,,,,
Shane Long,MF,Southampton,,,,,
Donald Love,DF,Manchester Utd,,,,,
Dejan Lovren,DF,Liverpool,,,,,
Jordan Lyden,MF,Aston Villa,,,,,
Yann M'Vila,MF,Sunderland,,,,,
Shaun MacDonald,MF,Bournemouth,,,,,
Riyad Mahrez,MF,Leicester City,,,,,
Modibo Maïga,MF,West Ham,,,,,
Sadio Mané,MF,Southampton,,,,,
Eliaquim Mangala,DF,Manchester City,,,,,
José Manuel Jurado,MF,Watford,,,,,
Adrian Mariappa,DF,Crystal Palace,,,,,
Anthony Martial,MF,Manchester Utd,,,,,
Russell Martin,DF,Norwich City,,,,,
Cuco Martina,DF,Southampton,,,,,
Ryan Mason,MF,Tottenham,,,,,
Juan Mata,MF,Manchester Utd,,,,,
Nemanja Matić,MF,Chelsea,,,,,
Adam Matthews,DF,Sunderland,,,,,
Kevin Mbabu,DF,Newcastle Utd,,,,,
Chancel Mbemba,DF,Newcastle Utd,,,,,
James McArthur,MF,Crystal Palace,,,,,
Gareth McAuley,DF,West Brom,,,,,
James McCarthy,MF,Everton,,,,,
James McClean,MF,West Brom,,,,,
Callum McManaman,MF,West Brom,,,,,
Paddy McNair,DF,Manchester Utd,,,,,
Memphis,MF,Manchester Utd,,,,,
Per Mertesacker,DF,Arsenal,,,,,
Matt Miazga,DF,Chelsea,,,,,
James Milner,MF,Liverpool,,,,,
Tyrone Mings,DF,Bournemouth,,,,,
Kevin Mirallas,MF,Everton,,,,,
Nacho Monreal,DF,Arsenal,,,,,
Jefferson Montero,MF,Swansea City,,,,,
Alberto Moreno,DF,Liverpool,,,,,
Wes Morgan,DF,Leicester City,,,,,
James Morrison,MF,West Brom,,,,,
Victor Moses,MF,West Ham,,,,,
Youssouf Mulumbu,MF,Norwich City,,,,,
Marc Muniesa,DF,Stoke City,,,,,
Jordon Mutch,MF,Crystal Palace,,,,,
Dame N'Doye,MF,Sunderland,,,,,
Clinton N'Jie,MF,Tottenham,,,,,
Charles N'Zogbia,DF,Aston Villa,,,,,
Steven Naismith,MF,Norwich City,,,,,
Steven Naismith,MF,Everton,,,,,
Samir Nasri,MF,Manchester City,,,,,
Kyle Naughton,DF,Swansea City,,,,,
Jesús Navas,MF,Manchester City,,,,,
Oumar Niasse,MF,Everton,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,West Ham,,,,,
Allan Nyom,DF,Watford,,,,,
Eunan O'Kane,MF,Bournemouth,,,,,
Gary O'Neil,MF,Norwich City,,,,,
John O'Shea,DF,Sunderland,,,,,
Gabriel Obertan,MF,Newcastle Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Pedro Obiang,MF,West Ham,,,,,
Vadis Odjidja-Ofoe,MF,Norwich City,,,,,
Angelo Ogbonna,DF,West Ham,,,,,
Sheyi Ojo,MF,Liverpool,,,,,
Shinji Okazaki,MF,Leicester City,,,,,
Jores Okore,DF,Aston Villa,,,,,
Jonas Olsson,DF,West Brom,,,,,
Martin Olsson,DF,Norwich City,,,,,
Josh Onomah,MF,Tottenham,,,,,
Oscar,MF,Chelsea,,,,,
Leon Osman,MF,Everton,,,,,
Nicolás Otamendi,DF,Manchester City,,,,,
Bryan Oviedo,DF,Everton,,,,,
Reece Oxford,MF,West Ham,,,,,
Alex Oxlade-Chamberlain,MF,Arsenal,,,,,
Mesut Özil,MF,Arsenal,,,,,
Alberto Paloschi,MF,Swansea City,,,,,
Gabriel Paulista,DF,Arsenal,,,,,
Dimitri Payet,MF,West Ham,,,,,
Pedro,MF,Chelsea,,,,,
Matthew Pennington,DF,Everton,,,,,
Andreas Pereira,MF,Manchester Utd,,,,,
Ayoze Pérez,MF,Newcastle Utd,,,,,
Steven Pienaar,MF,Everton,,,,,
Erik Pieters,DF,Stoke City,,,,,
Ivo Pinto,DF,Norwich City,,,,,
Sébastien Pocognoli,DF,West Brom,,,,,
Nick Powell,MF,Manchester Utd,,,,,
Alex Pritchard,MF,Tottenham,,,,,
Alex Pritchard,MF,West Brom,,,,,
Sebastian Prödl,DF,Watford,,,,,
Marc Pugh,MF,Bournemouth,,,,,
Jason Puncheon,MF,Crystal Palace,,,,,
Baba Rahman,DF,Chelsea,,,,,
Ramires,MF,Chelsea,,,,,
Gastón Ramírez,MF,Southampton,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Connor Randall,DF,Liverpool,,,,,
Àngel Rangel,DF,Swansea City,,,,,
Nathan Redmond,MF,Norwich City,,,,,
Harrison Reed,MF,Southampton,,,,,
Winston Reid,DF,West Ham,,,,,
Micah Richards,DF,Aston Villa,,,,,
Kieran Richardson,DF,Aston Villa,,,,,
Matt Ritchie,MF,Bournemouth,,,,,
Patrick Roberts,MF,Manchester City,,,,,
Tyler Roberts,MF,West Brom,,,,,
Thomas Robson,DF,Sunderland,,,,,
Jay Rodriguez,MF,Southampton,,,,,
Jack Rodwell,MF,Sunderland,,,,,
Marcos Rojo,DF,Manchester Utd,,,,,
Oriol Romeu,MF,Southampton,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Danny Rose,DF,Tottenham,,,,,
Jordan Rossiter,MF,Liverpool,,,,,
Wayne Routledge,MF,Swansea City,,,,,
Bacary Sagna,DF,Manchester City,,,,,
Henri Saivet,MF,Newcastle Utd,,,,,
Mamadou Sakho,DF,Liverpool,,,,,
Bakary Sako,MF,Crystal Palace,,,,,
Alexis Sánchez,MF,Arsenal,,,,,
Carlos Sánchez,MF,Aston Villa,,,,,
Sandro,MF,West Brom,,,,,
Jeffrey Schlupp,DF,Leicester City,,,,,
Morgan Schneiderlin,MF,Manchester Utd,,,,,
Bastian Schweinsteiger,MF,Manchester Utd,,,,,
Stéphane Sessègnon,MF,West Brom,,,,,
Xherdan Shaqiri,MF,Stoke City,,,,,
Luke Shaw,DF,Manchester Utd,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Jonjo Shelvey,MF,Newcastle Utd,,,,,
Jonjo Shelvey,MF,Swansea City,,,,,
Steve Sidwell,MF,Stoke City,,,,,
Gylfi Sigurðsson,MF,Swansea City,,,,,
David Silva,MF,Manchester City,,,,,
Danny Simpson,DF,Leicester City,,,,,
Scott Sinclair,MF,Aston Villa,,,,,
Moussa Sissoko,MF,Newcastle Utd,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Chris Smalling,DF,Manchester Utd,,,,,
Adam Smith,DF,Bournemouth,,,,,
Brad Smith,DF,Liverpool,,,,,
Cédric Soares,DF,Southampton,,,,,
Alexandre Song,MF,West Ham,,,,,
Pape Souaré,DF,Crystal Palace,,,,,
Junior Stanislas,MF,Bournemouth,,,,,
Raheem Sterling,MF,Manchester City,,,,,
Jamie Sterry,DF,Newcastle Utd,,,,,
Kevin Stewart,MF,Liverpool,,,,,
John Stones,DF,Everton,,,,,
Mario Suárez,MF,Watford,,,,,
Ki Sung-yueng,MF,Swansea City,,,,,
Andrew Surman,MF,Bournemouth,,,,,
Dušan Tadić,MF,Southampton,,,,,
Matt Targett,DF,Southampton,,,,,
Neil Taylor,DF,Swansea City,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Dionatan Teixeira,DF,Stoke City,,,,,
John Terry,DF,Chelsea,,,,,
Alexander Tettey,MF,Norwich City,,,,,
Florian Thauvin,MF,Newcastle Utd,,,,,
Cheick Tioté,MF,Newcastle Utd,,,,,
Ola Toivonen,MF,Sunderland,,,,,
James Tomkins,DF,West Ham,,,,,
Lee Tomlin,MF,Bournemouth,,,,,
Fikayo Tomori,DF,Chelsea,,,,,
Kevin Toner,DF,Aston Villa,,,,,
Kolo Touré,DF,Liverpool,,,,,
Yaya Touré,MF,Manchester City,,,,,
Andros Townsend,MF,Tottenham,,,,,
Andros Townsend,MF,Newcastle Utd,,,,,
Adama Traoré,MF,Aston Villa,,,,,
Bertrand Traoré,MF,Chelsea,,,,,
Kieran Trippier,DF,Tottenham,,,,,
Antonio Valencia,DF,Manchester Utd,,,,,
Enner Valencia,MF,West Ham,,,,,
Virgil van Dijk,DF,Southampton,,,,,
Guillermo Varela,DF,Manchester Utd,,,,,
Jordan Veretout,MF,Aston Villa,,,,,
Jan Vertonghen,DF,Tottenham,,,,,
Theo Walcott,MF,Arsenal,,,,,
Kyle Walker,DF,Tottenham,,,,,
Jonathan Walters,MF,Stoke City,,,,,
Victor Wanyama,MF,Southampton,,,,,
Joel Ward,DF,Crystal Palace,,,,,
James Ward-Prowse,MF,Southampton,,,,,
Marcin Wasilewski,DF,Leicester City,,,,,
Duncan Watmore,MF,Sunderland,,,,,
Ben Watson,MF,Watford,,,,,
James Weir,MF,Manchester Utd,,,,,
Ashley Westwood,MF,Aston Villa,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Steven Whittaker,DF,Norwich City,,,,,
Georginio Wijnaldum,MF,Newcastle Utd,,,,,
Ashley Williams,DF,Swansea City,,,,,
Jonny Williams,MF,Crystal Palace,,,,,
Willian,MF,Chelsea,,,,,
Jack Wilshere,MF,Arsenal,,,,,
Callum Wilson,MF,Bournemouth,,,,,
James Wilson,MF,Manchester Utd,,,,,
Marc Wilson,DF,Stoke City,,,,,
Kevin Wimmer,DF,Tottenham,,,,,
Andre Wisdom,DF,Norwich City,,,,,
Philipp Wollscheid,DF,Stoke City,,,,,
Claudio Yacob,MF,West Brom,,,,,
DeAndre Yedlin,DF,Sunderland,,,,,
Maya Yoshida,DF,Southampton,,,,,
Ashley Young,DF,Manchester Utd,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
Wilfried Zaha,MF,Crystal Palace,,,,,
Mauro Zárate,MF,West Ham,,,,,
Kurt Zouma,DF,Chelsea,,,,,
