Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Fabricio Coloccini,DF,Newcastle Utd,,,,,
Vedran Ćorluka,DF,Tottenham,,,,,
Vedran Ćorluka,DF,Manchester City,,,,,
Leon Cort,DF,Stoke City,,,,,
Carlos Cuéllar,DF,Aston Villa,,,,,
Olivier Dacourt,MF,Fulham,,,,,
Calum Davenport,DF,West Ham,,,,,
Calum Davenport,DF,Sunderland,,,,,
Andrew Davies,DF,Stoke City,,,,,
Curtis Davies,DF,Aston Villa,,,,,
Mark Davies,MF,Bolton,,,,,
Simon Davies,MF,Fulham,,,,,
Sean Davis,MF,Portsmouth,,,,,
Andy Dawson,DF,Hull City,,,,,
Michael Dawson,DF,Tottenham,,,,,
Ritchie De Laet,DF,Manchester Utd,,,,,
Deco,MF,Chelsea,,,,,
Rory Delap,MF,Stoke City,,,,,
Nathan Delfouneso,MF,Aston Villa,,,,,
Clint Dempsey,MF,Fulham,,,,,
Denílson,MF,Arsenal,,,,,
Andy van der Meyde,MF,Everton,,,,,
Abou Diaby,MF,Arsenal,,,,,
Salif Diao,MF,Stoke City,,,,,
Lassana Diarra,MF,Portsmouth,,,,,
Carl Dickinson,DF,Stoke City,,,,,
Didier Digard,MF,Middlesbrough,,,,,
Sylvain Distin,DF,Portsmouth,,,,,
Johan Djourou,DF,Arsenal,,,,,
Kim Do-heon,MF,West Brom,,,,,
Ryan Donk,DF,West Brom,,,,,
Aaron Doran,MF,Blackburn,,,,,
Graham Dorrans,MF,West Brom,,,,,
Giovani dos Santos,MF,Tottenham,,,,,
Andrea Dossena,DF,Liverpool,,,,,
Stewart Downing,MF,Middlesbrough,,,,,
Nathan Doyle,DF,Hull City,,,,,
Damien Duff,MF,Newcastle Utd,,,,,
David Dunn,MF,Blackburn,,,,,
Richard Dunne,DF,Manchester City,,,,,
Kieron Dyer,MF,West Ham,,,,,
Emmanuel Eboué,DF,Arsenal,,,,,
Richard Eckersley,DF,Manchester Utd,,,,,
David Edgar,DF,Newcastle Utd,,,,,
Erik Edman,DF,Wigan Athletic,,,,,
Carlos Edwards,DF,Sunderland,,,,,
Elano,MF,Manchester City,,,,,
Brett Emerton,DF,Blackburn,,,,,
Marvin Emnes,MF,Middlesbrough,,,,,
José Enrique,DF,Newcastle Utd,,,,,
Michael Essien,DF,Chelsea,,,,,
Matthew Etherington,MF,Stoke City,,,,,
Matthew Etherington,MF,West Ham,,,,,
Dickson Etuhu,MF,Fulham,,,,,
Kelvin Etuhu,MF,Manchester City,,,,,
Jonny Evans,DF,Manchester Utd,,,,,
Patrice Evra,DF,Manchester Utd,,,,,
Cesc Fàbregas,MF,Arsenal,,,,,
Craig Fagan,MF,Hull City,,,,,
Julien Faubert,DF,West Ham,,,,,
Abdoulaye Faye,DF,Stoke City,,,,,
Amdy Faye,DF,Stoke City,,,,,
Marouane Fellaini,MF,Everton,,,,,
Anton Ferdinand,DF,Sunderland,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Gelson Fernandes,MF,Manchester City,,,,,
Paulo Ferreira,DF,Chelsea,,,,,
Maynor Figueroa,DF,Wigan Athletic,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Ryan France,DF,Hull City,,,,,
Jonathan Franks,MF,Middlesbrough,,,,,
William Gallas,DF,Arsenal,,,,,
Morten Gamst Pedersen,MF,Blackburn,,,,,
Richard Garcia,MF,Hull City,,,,,
Anthony Gardner,DF,Hull City,,,,,
Craig Gardner,MF,Aston Villa,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Javier Garrido,DF,Manchester City,,,,,
Geovanni,MF,Hull City,,,,,
Zoltán Gera,MF,Fulham,,,,,
Geremi,DF,Newcastle Utd,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Stelios Giannakopoulos,MF,Hull City,,,,,
Kieran Gibbs,DF,Arsenal,,,,,
Darron Gibson,MF,Manchester Utd,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Gilberto,DF,Tottenham,,,,,
Gaël Givet,DF,Blackburn,,,,,
Gláuber,DF,Manchester City,,,,,
Nacho González,MF,Newcastle Utd,,,,,
Dan Gosling,DF,Everton,,,,,
Julian Gray,MF,Fulham,,,,,
Jonathan Greening,MF,West Brom,,,,,
Vince Grella,MF,Blackburn,,,,,
Andy Griffin,DF,Stoke City,,,,,
Jonathan Grounds,DF,Middlesbrough,,,,,
Chris Gunter,DF,Tottenham,,,,,
Danny Guthrie,MF,Newcastle Utd,,,,,
Jonás Gutiérrez,MF,Newcastle Utd,,,,,
El Hadji Diouf,MF,Sunderland,,,,,
El Hadji Diouf,MF,Blackburn,,,,,
Péter Halmosi,DF,Hull City,,,,,
Dietmar Hamann,MF,Manchester City,,,,,
Brede Hangeland,DF,Fulham,,,,,
Owen Hargreaves,MF,Manchester Utd,,,,,
Jordan Henderson,MF,Sunderland,,,,,
Tony Hibbert,DF,Everton,,,,,
Danny Higginbotham,DF,Stoke City,,,,,
Danny Higginbotham,DF,Sunderland,,,,,
Seb Hines,DF,Middlesbrough,,,,,
Carl Hoefkens,DF,West Brom,,,,,
Gavin Hoyte,DF,Arsenal,,,,,
Justin Hoyte,DF,Middlesbrough,,,,,
Hermann Hreiðarsson,DF,Portsmouth,,,,,
Tom Huddlestone,MF,Tottenham,,,,,
Aaron Hughes,DF,Fulham,,,,,
Bryan Hughes,MF,Hull City,,,,,
Richard Hughes,MF,Portsmouth,,,,,
Robert Huth,DF,Middlesbrough,,,,,
Alan Hutton,DF,Tottenham,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Hérita Ilunga,DF,West Ham,,,,,
Emiliano Insúa,DF,Liverpool,,,,,
Stephen Ireland,MF,Manchester City,,,,,
Branislav Ivanović,DF,Chelsea,,,,,
Lars Jacobsen,DF,Everton,,,,,
Phil Jagielka,DF,Everton,,,,,
Jermaine Jenas,MF,Tottenham,,,,,
Park Ji-sung,MF,Manchester Utd,,,,,
Adam Johnson,MF,Middlesbrough,,,,,
Glen Johnson,DF,Portsmouth,,,,,
John Johnson,DF,Middlesbrough,,,,,
Michael Johnson,MF,Manchester City,,,,,
Nigel de Jong,MF,Manchester City,,,,,
Younès Kaboul,DF,Portsmouth,,,,,
Toni Kallio,DF,Fulham,,,,,
Salomon Kalou,MF,Chelsea,,,,,
Olivier Kapo,MF,Wigan Athletic,,,,,
Stephen Kelly,DF,Stoke City,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Zurab Khizanishvili,DF,Blackburn,,,,,
Seol Ki-hyeon,MF,Fulham,,,,,
Kevin Kilbane,DF,Hull City,,,,,
Kevin Kilbane,DF,Wigan Athletic,,,,,
Ledley King,DF,Tottenham,,,,,
Zat Knight,DF,Aston Villa,,,,,
Vincent Kompany,DF,Manchester City,,,,,
Paul Konchesky,DF,Fulham,,,,,
Robert Koren,DF,West Brom,,,,,
Jason Koumas,MF,Wigan Athletic,,,,,
Radoslav Kováč,DF,West Ham,,,,,
Niko Kranjčar,MF,Portsmouth,,,,,
Dirk Kuyt,DF,Liverpool,,,,,
Frank Lampard,MF,Chelsea,,,,,
Martin Laursen,DF,Aston Villa,,,,,
Liam Lawrence,MF,Stoke City,,,,,
Grant Leadbitter,MF,Sunderland,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Joleon Lescott,DF,Everton,,,,,
Glen Little,MF,Portsmouth,,,,,
Shay Logan,DF,Manchester City,,,,,
Walter López,DF,West Ham,,,,,
Kazenga LuaLua,MF,Newcastle Utd,,,,,
Peter Løvenkrands,MF,Newcastle Utd,,,,,
Steed Malbranque,MF,Sunderland,,,,,
Florent Malouda,MF,Chelsea,,,,,
Michael Mancienne,DF,Chelsea,,,,,
Dean Marney,MF,Hull City,,,,,
Lee Martin,MF,Manchester Utd,,,,,
Shelton Martis,DF,West Brom,,,,,
Javier Mascherano,DF,Liverpool,,,,,
Gavin McCann,MF,Bolton,,,,,
George McCartney,DF,West Ham,,,,,
George McCartney,DF,Sunderland,,,,,
Tony McMahon,DF,Middlesbrough,,,,,
Callum McManaman,MF,Wigan Athletic,,,,,
Paul McShane,DF,Sunderland,,,,,
Paul McShane,DF,Hull City,,,,,
Abdoulaye Méïté,DF,West Brom,,,,,
Mario Melchiot,DF,Wigan Athletic,,,,,
Bernard Mendy,DF,Hull City,,,,,
Fran Mérida,MF,Arsenal,,,,,
Liam Miller,MF,Sunderland,,,,,
James Milner,DF,Aston Villa,,,,,
James Milner,DF,Newcastle Utd,,,,,
Robert Milsom,DF,Fulham,,,,,
Mineiro,MF,Chelsea,,,,,
Luka Modrić,MF,Tottenham,,,,,
Aaron Mokoena,DF,Blackburn,,,,,
James Morrison,MF,West Brom,,,,,
Fabrice Muamba,MF,Bolton,,,,,
Hayden Mullins,MF,Portsmouth,,,,,
Hayden Mullins,MF,West Ham,,,,,
Youssouf Mulumbu,MF,West Brom,,,,,
Danny Murphy,MF,Fulham,,,,,
Daryl Murphy,MF,Sunderland,,,,,
Riga Mustapha,MF,Bolton,,,,,
Arnold Mvuemba,MF,Portsmouth,,,,,
Charles N'Zogbia,DF,Newcastle Utd,,,,,
Charles N'Zogbia,DF,Wigan Athletic,,,,,
Nani,MF,Manchester Utd,,,,,
Samir Nasri,MF,Arsenal,,,,,
Lucas Neill,DF,West Ham,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Everton,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,Bolton,,,,,
Kevin Nolan,MF,Newcastle Utd,,,,,
Nyron Nosworthy,DF,Sunderland,,,,,
Savio Nsereko,MF,West Ham,,,,,
Andy O'Brien,DF,Bolton,,,,,
Joey O'Brien,DF,Bolton,,,,,
Jamie O'Hara,MF,Tottenham,,,,,
Gary O'Neil,MF,Middlesbrough,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Tope Obadeyi,MF,Bolton,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Seyi Olofinjana,MF,Stoke City,,,,,
Jonas Olsson,DF,West Brom,,,,,
Martin Olsson,DF,Blackburn,,,,,
Nedum Onuoha,DF,Manchester City,,,,,
André Ooijer,DF,Blackburn,,,,,
Leon Osman,MF,Everton,,,,,
John Paintsil,DF,Fulham,,,,,
Wilson Palacios,MF,Tottenham,,,,,
Wilson Palacios,MF,Wigan Athletic,,,,,
Noé Pamarot,DF,Portsmouth,,,,,
Scott Parker,MF,West Ham,,,,,
Josh Payne,MF,West Ham,,,,,
Pelé,DF,West Brom,,,,,
Jermaine Pennant,MF,Portsmouth,,,,,
Jermaine Pennant,MF,Liverpool,,,,,
Martin Petrov,MF,Manchester City,,,,,
Stiliyan Petrov,MF,Aston Villa,,,,,
Steven Pienaar,MF,Everton,,,,,
Damien Plessis,MF,Liverpool,,,,,
Emanuel Pogatetz,DF,Middlesbrough,,,,,
Rodrigo Possebon,MF,Manchester Utd,,,,,
Linvoy Primus,DF,Portsmouth,,,,,
Danny Pugh,DF,Stoke City,,,,,
Sébastien Puygrenier,DF,Bolton,,,,,
Ricardo Quaresma,MF,Chelsea,,,,,
Rafael,DF,Manchester Utd,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Mark Randall,MF,Arsenal,,,,,
Andy Reid,MF,Sunderland,,,,,
Steven Reid,DF,Blackburn,,,,,
Nigel Reo-Coker,MF,Aston Villa,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Sunderland,,,,,
Sam Ricketts,DF,Hull City,,,,,
Daniël de Ridder,MF,Wigan Athletic,,,,,
Albert Riera,DF,Liverpool,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Robinho,MF,Manchester City,,,,,
Paul Robinson,DF,West Brom,,,,,
Jack Rodwell,DF,Everton,,,,,
Cristiano Ronaldo,MF,Manchester Utd,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Jon Routledge,MF,Wigan Athletic,,,,,
Wayne Routledge,MF,Aston Villa,,,,,
Bacary Sagna,DF,Arsenal,,,,,
Christopher Samba,DF,Blackburn,,,,,
Jlloyd Samuel,DF,Bolton,,,,,
Tuncay Şanlı,MF,Middlesbrough,,,,,
Paul Scharner,DF,Wigan Athletic,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Freddie Sears,MF,West Ham,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Mohamed Shawky,MF,Middlesbrough,,,,,
Danny Shittu,DF,Bolton,,,,,
Nicky Shorey,DF,Aston Villa,,,,,
Antoine Sibierski,MF,Wigan Athletic,,,,,
Steve Sidwell,MF,Aston Villa,,,,,
Mikaël Silvestre,DF,Arsenal,,,,,
Danny Simpson,DF,Blackburn,,,,,
Jay Simpson,MF,West Brom,,,,,
Scott Sinclair,MF,Chelsea,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Chris Smalling,DF,Fulham,,,,,
Alan Smith,MF,Newcastle Utd,,,,,
Euzebiusz Smolarek,MF,Bolton,,,,,
Tom Soares,MF,Stoke City,,,,,
Alexandre Song,DF,Arsenal,,,,,
Ibrahima Sonko,DF,Stoke City,,,,,
Jonathan Spector,DF,West Ham,,,,,
Junior Stanislas,MF,West Ham,,,,,
Grétar Steinsson,DF,Bolton,,,,,
Miroslav Stoch,MF,Chelsea,,,,,
Fredrik Stoor,DF,Fulham,,,,,
Daniel Sturridge,MF,Manchester City,,,,,
Adel Taarabt,MF,Tottenham,,,,,
Teemu Tainio,MF,Sunderland,,,,,
Andrew Taylor,DF,Middlesbrough,,,,,
Matthew Taylor,DF,Bolton,,,,,
Ryan Taylor,DF,Newcastle Utd,,,,,
Ryan Taylor,DF,Wigan Athletic,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Filipe Teixeira,MF,West Brom,,,,,
John Terry,DF,Chelsea,,,,,
Carlos Tevez,MF,Manchester Utd,,,,,
Andranik Teymourian,MF,Fulham,,,,,
Jerome Thomas,MF,Portsmouth,,,,,
James Tomkins,DF,West Ham,,,,,
Michael Tonge,MF,Stoke City,,,,,
Zoran Tošić,MF,Manchester Utd,,,,,
Kolo Touré,DF,Arsenal,,,,,
Armand Traoré,DF,Portsmouth,,,,,
Keith Treacy,MF,Blackburn,,,,,
Michael Turner,DF,Hull City,,,,,
Matt Upson,DF,West Ham,,,,,
John Utaka,MF,Portsmouth,,,,,
Antonio Valencia,DF,Wigan Athletic,,,,,
Nuno Valente,DF,Everton,,,,,
Borja Valero,MF,West Brom,,,,,
Darius Vassell,MF,Manchester City,,,,,
Ricardo Vaz Tê,MF,Bolton,,,,,
Carlos Vela,MF,Arsenal,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Carlos Villanueva,MF,Blackburn,,,,,
Johann Vogel,MF,Blackburn,,,,,
Martyn Waghorn,MF,Sunderland,,,,,
Theo Walcott,MF,Arsenal,,,,,
Josh Walker,MF,Middlesbrough,,,,,
Stephen Warnock,DF,Blackburn,,,,,
Ben Watson,MF,Wigan Athletic,,,,,
Vladimír Weiss,MF,Manchester City,,,,,
Danny Welbeck,MF,Manchester Utd,,,,,
David Wheater,DF,Middlesbrough,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Dean Whitehead,DF,Sunderland,,,,,
Andy Wilkinson,DF,Stoke City,,,,,
Jack Wilshere,MF,Arsenal,,,,,
Marc Wilson,DF,Portsmouth,,,,,
Dean Windass,MF,Hull City,,,,,
Cho Won-hee,DF,Wigan Athletic,,,,,
Jonathan Woodgate,DF,Tottenham,,,,,
Shaun Wright-Phillips,MF,Manchester City,,,,,
Shaun Wright-Phillips,MF,Chelsea,,,,,
Joseph Yobo,DF,Everton,,,,,
Dwight Yorke,MF,Sunderland,,,,,
Ashley Young,DF,Aston Villa,,,,,
Luke Young,DF,Aston Villa,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
Kamil Zayatte,DF,Hull City,,,,,
Nabil El Zhar,MF,Liverpool,,,,,
Didier Zokora,MF,Tottenham,,,,,
Gianni Zuiverloon,DF,West Brom,,,,,
